table	entity_type	col_name	type	auxiliary_table	auxiliary_namecol
TAB_Site	site	Projects	character		
TAB_Site	site	Deleted	logical		
TAB_Site	site	Deleted_Date	character		
TAB_Individual	individual	Id	integer		
TAB_Individual	individual	Site	integer		
TAB_Individual	individual	Individual_Id	integer		
TAB_Individual	individual	Full_Individual_Id	character		
TAB_Individual	individual	Owning_institution	integer	TAB_Owner	Name
TAB_Individual	individual	Contact_Person	character		
TAB_Individual	individual	Provenience	character		
TAB_Individual	individual	Worker	integer	TAB_User	Name
TAB_Individual	individual	Creation_Date	character		
TAB_Individual	individual	Organism	integer	TAB_Organism	Name
TAB_Individual	individual	Archaeological_ID	character		
TAB_Individual	individual	C14_Uncalibrated	integer		
TAB_Individual	individual	C14_Uncalibrated_Variation	integer		
TAB_Individual	individual	C14_Calibrated_From	integer		
TAB_Individual	individual	C14_Calibrated_To	integer		
TAB_Individual	individual	C14_Info	character		
TAB_Individual	individual	C14_Id	character		
TAB_Individual	individual	Ethics	character		
TAB_Individual	individual	Files	integer		
TAB_Individual	individual	Notes	character		
TAB_Individual	individual	Tags	character		
TAB_Individual	individual	Projects	character		
TAB_Individual	individual	Deleted	logical		
TAB_Individual	individual	Deleted_Date	character		
TAB_Sample	sample	Id	integer		
TAB_Sample	sample	Individual	integer		
TAB_Sample	sample	Sample_Id	character		
TAB_Sample	sample	Full_Sample_Id	character		
TAB_Sample	sample	Archaeological_ID	integer	TAB_Individual	Archaeological_ID
TAB_Sample	sample	Type_Group	integer	TAB_Type_Group	Name
TAB_Sample	sample	Type	integer	TAB_Type	Name
TAB_Sample	sample	Protocol	integer	TAB_Protocol	Name
TAB_Sample	sample	Worker	integer	TAB_User	Name
TAB_Sample	sample	Creation_Date	character		
TAB_Sample	sample	Experiment_Date	character		
TAB_Sample	sample	Batch	integer	TAB_Batch	Name
TAB_Sample	sample	Sampled_Quantity	double		
TAB_Sample	sample	Sampled_Quantity	double		
TAB_Sample	sample	External_Sample_Id	character		
TAB_Sample	sample	Location_Bone_Room	integer	TAB_Location	Name
TAB_Sample	sample	Location_Bone	integer	TAB_Location	Name
TAB_Sample	sample	Location_Powder_Room	integer	TAB_Location	Name
TAB_Sample	sample	Location_Powder	integer	TAB_Location	Name
TAB_Sample	sample	Ethically_culturally_sensitive	logical		
TAB_Sample	sample	Files	integer		
TAB_Sample	sample	Notes	character		
TAB_Sample	sample	Contact_Person	character		
TAB_Sample	sample	Tags	character		
TAB_Sample	sample	Projects	character		
TAB_Sample	sample	Deleted	logical		
TAB_Sample	sample	Deleted_Date	character		
TAB_Extract	extract	Id	integer		
TAB_Extract	extract	Sample	integer		
TAB_Extract	extract	Extract_Id	character		
TAB_Extract	extract	Full_Extract_Id	character		
TAB_Extract	extract	Protocol	integer	TAB_Protocol	Name
TAB_Extract	extract	Worker	integer	TAB_User	Name
TAB_Extract	extract	Creation_Date	character		
TAB_Extract	extract	Experiment_Date	character		
TAB_Extract	extract	Batch	integer	TAB_Batch	Name
TAB_Extract	extract	Robot	logical		
TAB_Extract	extract	Quantity_Sample	double		
TAB_Extract	extract	Quantity_Lysate	double		
TAB_Extract	extract	External_Extract_Id	character		
TAB_Extract	extract	Position_on_Plate	character		
TAB_Extract	extract	Position_on_Plate	character		
TAB_Extract	extract	Location_Room	character	TAB_Location	Name
TAB_Extract	extract	Location	character	TAB_Location	Name
TAB_Extract	extract	Ethically_culturally_sensitive	logical		
TAB_Extract	extract	Files	integer		
TAB_Extract	extract	Notes	character		
TAB_Extract	extract	Tags	character		
TAB_Extract	extract	Projects	character		
TAB_Extract	extract	Deleted	logical		
TAB_Extract	extract	Deleted_Date	character		
TAB_Library	library	Id	integer		
TAB_Library	library	Extract	integer		
TAB_Library	library	Library_Id	integer		
TAB_Library	library	Full_Library_Id	character		
TAB_Library	library	Worker	integer	TAB_User	Name
TAB_Library	library	Creation_Date	character		
TAB_Library	library	Experiment_Date	character		
TAB_Library	library	Batch	integer	TAB_Batch	Name
TAB_Library	library	Robot	logical		
TAB_Library	library	Protocol	integer	TAB_Protocol	Name
TAB_Library	library	Quantity_Extract	double		
TAB_Library	library	Index_Set	integer	TAB_Index_Set	Name
TAB_Library	library	P7_Index_Id	character	TAB_Index_Set_P7	Name
TAB_Library	library	P7_Index_Sequence	character		
TAB_Library	library	P5_Index_Id	character	TAB_Index_Set_P5	Name
TAB_Library	library	P5_Index_Sequence	character		
TAB_Library	library	P7_Barcode_Sequence	character		
TAB_Library	library	P5_Barcode_Sequence	character		
TAB_Library	library	Quantification_pre-Indexing_total	integer		
TAB_Library	library	Quantification_post-Indexing_total	integer		
TAB_Library	library	Efficiency_Factor	double		
TAB_Library	library	Post-Indexing_elution_volume	integer		
TAB_Library	library	External_Library_Id	character		
TAB_Library	library	Position_on_Plate	character		
TAB_Library	library	Position_on_Plate	character		
TAB_Library	library	Location_Room	character	TAB_Location	Name
TAB_Library	library	Location	character	TAB_Location	Name
TAB_Library	library	Ethically_culturally_sensitive	logical		
TAB_Library	library	Files	integer		
TAB_Library	library	Notes	character		
TAB_Library	library	Tags	character		
TAB_Library	library	Projects	character		
TAB_Library	library	Deleted	logical		
TAB_Library	library	Deleted_Date	character		
TAB_Capture	capture	Id	integer		
TAB_Capture	capture	Library	integer		
TAB_Capture	capture	Capture_Id	character		
TAB_Capture	capture	Full_Capture_Id	character		
TAB_Capture	capture	Worker	integer	TAB_User	Name
TAB_Capture	capture	Creation_Date	character		
TAB_Capture	capture	Experiment_Date	character		
TAB_Capture	capture	Batch	integer	TAB_Batch	Name
TAB_Capture	capture	Robot	logical		
TAB_Capture	capture	Protocol	integer	TAB_Protocol	Name
TAB_Capture	capture	Probe_Set	integer	TAB_Probe_Set	Name
TAB_Capture	capture	Position_on_Plate	character		
TAB_Capture	capture	Position_on_Plate	character		
TAB_Capture	capture	Location_Room	character	TAB_Location	Name
TAB_Capture	capture	Location	character	TAB_Location	Name
TAB_Capture	capture	Ethically_culturally_sensitive	logical		
TAB_Capture	capture	Files	integer		
TAB_Capture	capture	Notes	character		
TAB_Capture	capture	Tags	character		
TAB_Capture	capture	Projects	character		
TAB_Capture	capture	Deleted	logical		
TAB_Capture	capture	Deleted_Date	character		
TAB_Sequencing	sequencing	Id	integer		
TAB_Sequencing	sequencing	Capture	integer		
TAB_Sequencing	sequencing	Sequencing_Id	integer		
TAB_Sequencing	sequencing	Full_Sequencing_Id	character		
TAB_Sequencing	sequencing	Worker	integer	TAB_User	Name
TAB_Sequencing	sequencing	Creation_Date	character		
TAB_Sequencing	sequencing	Experiment_Date	character		
TAB_Sequencing	sequencing	Batch	integer	TAB_Batch	Name
TAB_Sequencing	sequencing	Sequencer	integer	TAB_Sequencing_Sequencer	Name
TAB_Sequencing	sequencing	Run_Id	character		
TAB_Sequencing	sequencing	Setup	integer	TAB_Sequencing_Setup	Name
TAB_Sequencing	sequencing	Single_Stranded	character		
TAB_Sequencing	sequencing	Weight_Lane_1-4	double		
TAB_Sequencing	sequencing	Weight_Lane_1	double		
TAB_Sequencing	sequencing	Weight_Lane_2	double		
TAB_Sequencing	sequencing	Weight_Lane_3	double		
TAB_Sequencing	sequencing	Weight_Lane_4	double		
TAB_Sequencing	sequencing	Weight_Lane_5	double		
TAB_Sequencing	sequencing	Weight_Lane_6	double		
TAB_Sequencing	sequencing	Weight_Lane_7	double		
TAB_Sequencing	sequencing	Weight_Lane_8	double		
TAB_Sequencing	sequencing	Location_Room	character	TAB_Location	Name
TAB_Sequencing	sequencing	Location	character	TAB_Location	Name
TAB_Sequencing	sequencing	Ethically_culturally_sensitive	logical		
TAB_Sequencing	sequencing	Files	integer		
TAB_Sequencing	sequencing	Notes	character		
TAB_Sequencing	sequencing	Tags	character		
TAB_Sequencing	sequencing	Projects	character		
TAB_Sequencing	sequencing	Deleted	logical		
TAB_Sequencing	sequencing	Deleted_Date	character		
